code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
76640,Saint-Pierre-lès-Elbeuf,76,27684,Le Vieil-Évreux,27,5.22,2019
76640,Saint-Pierre-lès-Elbeuf,76,27701,Val-de-Reuil,27,151.32,2019
76640,Saint-Pierre-lès-Elbeuf,76,28247,Le Mesnil-Simon,28,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,33535,Tresses,33,5.22,2019
76640,Saint-Pierre-lès-Elbeuf,76,36088,Issoudun,36,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,44109,Nantes,44,5.22,2019
76640,Saint-Pierre-lès-Elbeuf,76,45234,Orléans,45,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,51454,Reims,51,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,60175,Creil,60,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,69064,Condrieu,69,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,75109,Paris 9e Arrondissement,75,4.79,2019
76640,Saint-Pierre-lès-Elbeuf,76,75111,Paris 11e Arrondissement,75,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,75112,Paris 12e Arrondissement,75,2.0,2019
76640,Saint-Pierre-lès-Elbeuf,76,75113,Paris 13e Arrondissement,75,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76057,Barentin,76,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,76108,Bois-Guillaume,76,30.18,2019
76640,Saint-Pierre-lès-Elbeuf,76,76116,Boos,76,10.0,2019
76640,Saint-Pierre-lès-Elbeuf,76,76157,Canteleu,76,15.3,2019
76640,Saint-Pierre-lès-Elbeuf,76,76165,Caudebec-lès-Elbeuf,76,217.49,2019
76640,Saint-Pierre-lès-Elbeuf,76,76178,Cléon,76,182.42,2019
76640,Saint-Pierre-lès-Elbeuf,76,76194,Criquebeuf-en-Caux,76,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76212,Darnétal,76,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76216,Déville-lès-Rouen,76,14.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76231,Elbeuf,76,241.95,2019
76640,Saint-Pierre-lès-Elbeuf,76,76319,Grand-Couronne,76,60.02,2019
76640,Saint-Pierre-lès-Elbeuf,76,76322,Le Grand-Quevilly,76,105.5,2019
76640,Saint-Pierre-lès-Elbeuf,76,76351,Le Havre,76,9.84,2019
76640,Saint-Pierre-lès-Elbeuf,76,76366,Le Houlme,76,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76401,Arelaune-en-Seine,76,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,76410,Maromme,76,15.39,2019
76640,Saint-Pierre-lès-Elbeuf,76,76429,Le Mesnil-Esnard,76,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,76451,Mont-Saint-Aignan,76,35.31,2019
76640,Saint-Pierre-lès-Elbeuf,76,76475,Franqueville-Saint-Pierre,76,10.26,2019
76640,Saint-Pierre-lès-Elbeuf,76,76484,Oissel,76,35.73,2019
76640,Saint-Pierre-lès-Elbeuf,76,76486,Orival,76,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76497,Petit-Couronne,76,15.21,2019
76640,Saint-Pierre-lès-Elbeuf,76,76498,Le Petit-Quevilly,76,50.78,2019
76640,Saint-Pierre-lès-Elbeuf,76,76540,Rouen,76,236.48,2019
76640,Saint-Pierre-lès-Elbeuf,76,76561,Saint-Aubin-lès-Elbeuf,76,166.54,2019
76640,Saint-Pierre-lès-Elbeuf,76,76575,Saint-Étienne-du-Rouvray,76,110.71,2019
76640,Saint-Pierre-lès-Elbeuf,76,76591,Saint-Jacques-sur-Darnétal,76,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,76640,Saint-Pierre-lès-Elbeuf,76,623.92,2019
76640,Saint-Pierre-lès-Elbeuf,76,76660,Sandouville,76,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,76681,Sotteville-lès-Rouen,76,40.6,2019
76640,Saint-Pierre-lès-Elbeuf,76,76705,Tourville-la-Rivière,76,70.87,2019
76640,Saint-Pierre-lès-Elbeuf,76,76709,Le Trait,76,10.34,2019
76640,Saint-Pierre-lès-Elbeuf,76,78354,Magnanville,78,5.04,2019
76640,Saint-Pierre-lès-Elbeuf,76,78372,Marly-le-Roi,78,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,92019,Châtenay-Malabry,92,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,92024,Clichy,92,4.88,2019
76640,Saint-Pierre-lès-Elbeuf,76,92025,Colombes,92,5.13,2019
76640,Saint-Pierre-lès-Elbeuf,76,92036,Gennevilliers,92,4.96,2019
76640,Saint-Pierre-lès-Elbeuf,76,94077,Villeneuve-le-Roi,94,4.96,2019
76642,Saint-Pierre-le-Viger,76,76095,Bihorel,76,5.06,2019
76642,Saint-Pierre-le-Viger,76,76410,Maromme,76,5.14,2019
76642,Saint-Pierre-le-Viger,76,76498,Le Petit-Quevilly,76,5.08,2019
76646,Saint-Riquier-ès-Plains,76,76540,Rouen,76,4.92,2019
76646,Saint-Riquier-ès-Plains,76,76681,Sotteville-lès-Rouen,76,4.92,2019
76647,Saint-Romain-de-Colbosc,76,76178,Cléon,76,10.17,2019
76647,Saint-Romain-de-Colbosc,76,76319,Grand-Couronne,76,5.06,2019
76647,Saint-Romain-de-Colbosc,76,76451,Mont-Saint-Aignan,76,5.06,2019
76647,Saint-Romain-de-Colbosc,76,76540,Rouen,76,15.4,2019
76647,Saint-Romain-de-Colbosc,76,76681,Sotteville-lès-Rouen,76,5.15,2019
76647,Saint-Romain-de-Colbosc,76,76709,Le Trait,76,5.15,2019
76648,Saint-Saëns,76,76108,Bois-Guillaume,76,33.95,2019
76648,Saint-Saëns,76,76116,Boos,76,5.04,2019
76648,Saint-Saëns,76,76157,Canteleu,76,5.04,2019
76648,Saint-Saëns,76,76212,Darnétal,76,9.74,2019
76648,Saint-Saëns,76,76377,Isneauville,76,9.74,2019
76648,Saint-Saëns,76,76402,Malaunay,76,4.54,2019
76648,Saint-Saëns,76,76429,Le Mesnil-Esnard,76,10.26,2019
76648,Saint-Saëns,76,76451,Mont-Saint-Aignan,76,9.41,2019
76648,Saint-Saëns,76,76474,Notre-Dame-de-Bondeville,76,4.7,2019
76648,Saint-Saëns,76,76497,Petit-Couronne,76,4.7,2019
76648,Saint-Saëns,76,76498,Le Petit-Quevilly,76,14.79,2019
76648,Saint-Saëns,76,76540,Rouen,76,52.09,2019
76648,Saint-Saëns,76,76575,Saint-Étienne-du-Rouvray,76,9.91,2019
76648,Saint-Saëns,76,76591,Saint-Jacques-sur-Darnétal,76,5.22,2019
76648,Saint-Saëns,76,76681,Sotteville-lès-Rouen,76,14.79,2019
76648,Saint-Saëns,76,76705,Tourville-la-Rivière,76,5.22,2019
76649,Saint-Saire,76,76108,Bois-Guillaume,76,4.83,2019
76649,Saint-Saire,76,76498,Le Petit-Quevilly,76,5.13,2019
76649,Saint-Saire,76,76540,Rouen,76,4.83,2019
76649,Saint-Saire,76,76591,Saint-Jacques-sur-Darnétal,76,5.03,2019
76650,Saint-Sauveur-d'Émalleville,76,76377,Isneauville,76,10.07,2019
76650,Saint-Sauveur-d'Émalleville,76,76540,Rouen,76,9.81,2019
76652,Saint-Vaast-d'Équiqueville,76,76322,Le Grand-Quevilly,76,5.06,2019
76652,Saint-Vaast-d'Équiqueville,76,76451,Mont-Saint-Aignan,76,5.1,2019
76652,Saint-Vaast-d'Équiqueville,76,76540,Rouen,76,5.08,2019
76652,Saint-Vaast-d'Équiqueville,76,76575,Saint-Étienne-du-Rouvray,76,5.1,2019
76653,Saint-Vaast-Dieppedalle,76,76540,Rouen,76,25.11,2019
76654,Saint-Vaast-du-Val,76,76108,Bois-Guillaume,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76157,Canteleu,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76212,Darnétal,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76216,Déville-lès-Rouen,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76322,Le Grand-Quevilly,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76377,Isneauville,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76410,Maromme,76,10.04,2019
76654,Saint-Vaast-du-Val,76,76498,Le Petit-Quevilly,76,5.02,2019
76654,Saint-Vaast-du-Val,76,76540,Rouen,76,45.19,2019
76654,Saint-Vaast-du-Val,76,76575,Saint-Étienne-du-Rouvray,76,10.04,2019
76654,Saint-Vaast-du-Val,76,76634,Saint-Pierre-de-Manneville,76,5.02,2019
76655,Saint-Valery-en-Caux,76,76095,Bihorel,76,5.07,2019
76655,Saint-Valery-en-Caux,76,76108,Bois-Guillaume,76,10.01,2019
76655,Saint-Valery-en-Caux,76,76474,Notre-Dame-de-Bondeville,76,4.99,2019
76655,Saint-Valery-en-Caux,76,76475,Franqueville-Saint-Pierre,76,4.99,2019
76655,Saint-Valery-en-Caux,76,76540,Rouen,76,20.07,2019
76655,Saint-Valery-en-Caux,76,76561,Saint-Aubin-lès-Elbeuf,76,4.99,2019
76655,Saint-Valery-en-Caux,76,76575,Saint-Étienne-du-Rouvray,76,10.03,2019
76655,Saint-Valery-en-Caux,76,76709,Le Trait,76,10.06,2019
76656,Saint-Victor-l'Abbaye,76,76039,Les Authieux-sur-le-Port-Saint-Ouen,76,4.97,2019
76656,Saint-Victor-l'Abbaye,76,76103,Bonsecours,76,4.97,2019
76656,Saint-Victor-l'Abbaye,76,76108,Bois-Guillaume,76,10.04,2019
76656,Saint-Victor-l'Abbaye,76,76157,Canteleu,76,10.16,2019
76656,Saint-Victor-l'Abbaye,76,76319,Grand-Couronne,76,4.76,2019
76656,Saint-Victor-l'Abbaye,76,76410,Maromme,76,24.64,2019
76656,Saint-Victor-l'Abbaye,76,76451,Mont-Saint-Aignan,76,4.86,2019
76656,Saint-Victor-l'Abbaye,76,76540,Rouen,76,30.03,2019
76656,Saint-Victor-l'Abbaye,76,76561,Saint-Aubin-lès-Elbeuf,76,4.97,2019
76656,Saint-Victor-l'Abbaye,76,76575,Saint-Étienne-du-Rouvray,76,5.19,2019
76657,Saint-Vigor-d'Ymonville,76,76319,Grand-Couronne,76,4.98,2019
76657,Saint-Vigor-d'Ymonville,76,76451,Mont-Saint-Aignan,76,4.98,2019
76657,Saint-Vigor-d'Ymonville,76,76497,Petit-Couronne,76,4.98,2019
76657,Saint-Vigor-d'Ymonville,76,76540,Rouen,76,9.96,2019
76658,Saint-Vincent-Cramesnil,76,76681,Sotteville-lès-Rouen,76,5.2,2019
76660,Sandouville,76,76540,Rouen,76,15.04,2019
76663,Sassetot-le-Mauconduit,76,76319,Grand-Couronne,76,5.18,2019
76663,Sassetot-le-Mauconduit,76,76709,Le Trait,76,5.18,2019
76665,Sauchay,76,76322,Le Grand-Quevilly,76,5.25,2019
76665,Sauchay,76,76451,Mont-Saint-Aignan,76,5.1,2019
76667,Sauqueville,76,76108,Bois-Guillaume,76,5.07,2019
76667,Sauqueville,76,76540,Rouen,76,9.7,2019
76668,Saussay,76,76178,Cléon,76,10.0,2019
76668,Saussay,76,76216,Déville-lès-Rouen,76,5.0,2019
76668,Saussay,76,76319,Grand-Couronne,76,5.0,2019
76668,Saussay,76,76322,Le Grand-Quevilly,76,5.0,2019
76668,Saussay,76,76410,Maromme,76,5.0,2019
76668,Saussay,76,76451,Mont-Saint-Aignan,76,5.0,2019
76668,Saussay,76,76540,Rouen,76,50.0,2019
76668,Saussay,76,76575,Saint-Étienne-du-Rouvray,76,5.0,2019
76668,Saussay,76,76681,Sotteville-lès-Rouen,76,5.0,2019
76670,Senneville-sur-Fécamp,76,76540,Rouen,76,4.93,2019
76671,Sept-Meules,76,76540,Rouen,76,5.2,2019
76671,Sept-Meules,76,76575,Saint-Étienne-du-Rouvray,76,5.2,2019
76672,Serqueux,76,76108,Bois-Guillaume,76,4.74,2019
76672,Serqueux,76,76497,Petit-Couronne,76,10.0,2019
76672,Serqueux,76,76540,Rouen,76,4.9,2019
76672,Serqueux,76,76575,Saint-Étienne-du-Rouvray,76,5.07,2019
76672,Serqueux,76,76591,Saint-Jacques-sur-Darnétal,76,5.07,2019
76672,Serqueux,76,76681,Sotteville-lès-Rouen,76,5.25,2019
76673,Servaville-Salmonville,76,76103,Bonsecours,76,4.88,2019
76673,Servaville-Salmonville,76,76108,Bois-Guillaume,76,19.52,2019
76673,Servaville-Salmonville,76,76116,Boos,76,10.06,2019
76673,Servaville-Salmonville,76,76165,Caudebec-lès-Elbeuf,76,5.03,2019
76673,Servaville-Salmonville,76,76178,Cléon,76,5.03,2019
76673,Servaville-Salmonville,76,76212,Darnétal,76,20.42,2019
76673,Servaville-Salmonville,76,76216,Déville-lès-Rouen,76,4.74,2019
76673,Servaville-Salmonville,76,76319,Grand-Couronne,76,5.18,2019
76673,Servaville-Salmonville,76,76322,Le Grand-Quevilly,76,9.91,2019
76673,Servaville-Salmonville,76,76451,Mont-Saint-Aignan,76,49.99,2019
76673,Servaville-Salmonville,76,76474,Notre-Dame-de-Bondeville,76,4.74,2019
76673,Servaville-Salmonville,76,76475,Franqueville-Saint-Pierre,76,20.42,2019
76673,Servaville-Salmonville,76,76498,Le Petit-Quevilly,76,15.54,2019
76673,Servaville-Salmonville,76,76540,Rouen,76,153.84,2019
76673,Servaville-Salmonville,76,76561,Saint-Aubin-lès-Elbeuf,76,5.18,2019
76673,Servaville-Salmonville,76,76575,Saint-Étienne-du-Rouvray,76,24.85,2019
76673,Servaville-Salmonville,76,76591,Saint-Jacques-sur-Darnétal,76,4.74,2019
76673,Servaville-Salmonville,76,76617,Saint-Martin-du-Vivier,76,5.33,2019
76673,Servaville-Salmonville,76,76681,Sotteville-lès-Rouen,76,24.56,2019
76673,Servaville-Salmonville,76,76753,Ymare,76,5.18,2019
76675,Sierville,76,76108,Bois-Guillaume,76,5.25,2019
76675,Sierville,76,76157,Canteleu,76,10.54,2019
76675,Sierville,76,76178,Cléon,76,10.56,2019
76675,Sierville,76,76216,Déville-lès-Rouen,76,5.25,2019
76675,Sierville,76,76322,Le Grand-Quevilly,76,5.25,2019
76675,Sierville,76,76366,Le Houlme,76,10.5,2019
76675,Sierville,76,76377,Isneauville,76,5.27,2019
76675,Sierville,76,76402,Malaunay,76,5.29,2019
76675,Sierville,76,76410,Maromme,76,10.48,2019
76675,Sierville,76,76451,Mont-Saint-Aignan,76,31.52,2019
76675,Sierville,76,76474,Notre-Dame-de-Bondeville,76,10.58,2019
76675,Sierville,76,76540,Rouen,76,68.31,2019
76675,Sierville,76,76561,Saint-Aubin-lès-Elbeuf,76,5.27,2019
76675,Sierville,76,76575,Saint-Étienne-du-Rouvray,76,26.21,2019
76675,Sierville,76,76636,Saint-Pierre-de-Varengeville,76,5.27,2019
76675,Sierville,76,76681,Sotteville-lès-Rouen,76,10.52,2019
76675,Sierville,76,76709,Le Trait,76,5.27,2019
76675,Sierville,76,76750,Yainville,76,5.25,2019
76676,Sigy-en-Bray,76,76069,Belbeuf,76,5.0,2019
76676,Sigy-en-Bray,76,76108,Bois-Guillaume,76,10.0,2019
76676,Sigy-en-Bray,76,76451,Mont-Saint-Aignan,76,5.0,2019
76676,Sigy-en-Bray,76,76498,Le Petit-Quevilly,76,5.0,2019
76676,Sigy-en-Bray,76,76540,Rouen,76,10.0,2019
76677,Smermesnil,76,76540,Rouen,76,5.21,2019
76678,Sommery,76,76108,Bois-Guillaume,76,19.78,2019
76678,Sommery,76,76178,Cléon,76,4.95,2019
76678,Sommery,76,76367,Houppeville,76,4.95,2019
76678,Sommery,76,76410,Maromme,76,4.95,2019
76678,Sommery,76,76451,Mont-Saint-Aignan,76,4.95,2019
76678,Sommery,76,76498,Le Petit-Quevilly,76,4.95,2019
76678,Sommery,76,76540,Rouen,76,44.52,2019
76678,Sommery,76,76575,Saint-Étienne-du-Rouvray,76,4.95,2019
76678,Sommery,76,76681,Sotteville-lès-Rouen,76,9.89,2019
76679,Sommesnil,76,76681,Sotteville-lès-Rouen,76,10.37,2019
76680,Sorquainville,76,76410,Maromme,76,5.0,2019
76681,Sotteville-lès-Rouen,76,01004,Ambérieu-en-Bugey,01,2.81,2019
76681,Sotteville-lès-Rouen,76,02232,Coyolles,02,3.24,2019
76681,Sotteville-lès-Rouen,76,06027,Cagnes-sur-Mer,06,2.82,2019
76681,Sotteville-lès-Rouen,76,10387,Troyes,10,5.7,2019
76681,Sotteville-lès-Rouen,76,13001,Aix-en-Provence,13,1.0,2019
76681,Sotteville-lès-Rouen,76,14101,Bretteville-sur-Odon,14,2.62,2019
76681,Sotteville-lès-Rouen,76,14118,Caen,14,13.07,2019
76681,Sotteville-lès-Rouen,76,14366,Lisieux,14,2.85,2019
76681,Sotteville-lès-Rouen,76,14527,Belle Vie en Auge,14,2.95,2019
76681,Sotteville-lès-Rouen,76,21231,Dijon,21,0.94,2019
76681,Sotteville-lès-Rouen,76,21573,Saint-Seine-l'Abbaye,21,3.24,2019
76681,Sotteville-lès-Rouen,76,27003,Acquigny,27,2.75,2019
76681,Sotteville-lès-Rouen,76,27008,Alizay,27,14.45,2019
76681,Sotteville-lès-Rouen,76,27009,Ambenay,27,3.39,2019
76681,Sotteville-lès-Rouen,76,27016,Les Andelys,27,17.37,2019
76681,Sotteville-lès-Rouen,76,27022,Le Val d'Hazey,27,6.74,2019
76681,Sotteville-lès-Rouen,76,27025,Autheuil-Authouillet,27,2.95,2019
76681,Sotteville-lès-Rouen,76,27077,Boissey-le-Châtel,27,2.74,2019
76681,Sotteville-lès-Rouen,76,27091,Bosgouet,27,2.94,2019
76681,Sotteville-lès-Rouen,76,27103,Bourg-Achard,27,19.51,2019
76681,Sotteville-lès-Rouen,76,27116,Brionne,27,4.94,2019
76681,Sotteville-lès-Rouen,76,27134,Cauverville-en-Roumois,27,2.85,2019
76681,Sotteville-lès-Rouen,76,27151,Charleval,27,14.91,2019
76681,Sotteville-lès-Rouen,76,27188,Criquebeuf-sur-Seine,27,16.26,2019
76681,Sotteville-lès-Rouen,76,27196,Les Damps,27,2.71,2019
76681,Sotteville-lès-Rouen,76,27198,Mesnils-sur-Iton,27,3.77,2019
76681,Sotteville-lès-Rouen,76,27226,Étrépagny,27,2.74,2019
76681,Sotteville-lès-Rouen,76,27229,Évreux,27,66.39,2019
76681,Sotteville-lès-Rouen,76,27275,Gaillon,27,6.55,2019
76681,Sotteville-lès-Rouen,76,27284,Gisors,27,6.97,2019
76681,Sotteville-lès-Rouen,76,27306,Guichainville,27,4.22,2019
76681,Sotteville-lès-Rouen,76,27332,Heudebouville,27,14.79,2019
76681,Sotteville-lès-Rouen,76,27339,Hondouville,27,4.89,2019
76681,Sotteville-lès-Rouen,76,27348,Igoville,27,14.57,2019
76681,Sotteville-lès-Rouen,76,27351,Incarville,27,3.46,2019
76681,Sotteville-lès-Rouen,76,27375,Louviers,27,67.5,2019
76681,Sotteville-lès-Rouen,76,27394,Martot,27,2.52,2019
76681,Sotteville-lès-Rouen,76,27413,Montfort-sur-Risle,27,3.46,2019
76681,Sotteville-lès-Rouen,76,27422,Muids,27,2.95,2019
76681,Sotteville-lès-Rouen,76,27428,Le Neubourg,27,9.51,2019
76681,Sotteville-lès-Rouen,76,27432,La Neuville-du-Bosc,27,2.85,2019
76681,Sotteville-lès-Rouen,76,27448,Pacy-sur-Eure,27,7.04,2019
76681,Sotteville-lès-Rouen,76,27453,Perriers-sur-Andelle,27,1.02,2019
76681,Sotteville-lès-Rouen,76,27458,Pîtres,27,2.73,2019
76681,Sotteville-lès-Rouen,76,27467,Pont-Audemer,27,5.36,2019
76681,Sotteville-lès-Rouen,76,27469,Pont-de-l'Arche,27,5.24,2019
76681,Sotteville-lès-Rouen,76,27470,Pont-Saint-Pierre,27,2.75,2019
76681,Sotteville-lès-Rouen,76,27474,Poses,27,2.84,2019
76681,Sotteville-lès-Rouen,76,27507,Saint-André-de-l'Eure,27,2.82,2019
76681,Sotteville-lès-Rouen,76,27517,Saint-Aubin-sur-Gaillon,27,10.44,2019
76681,Sotteville-lès-Rouen,76,27528,Le Vaudreuil,27,16.84,2019
76681,Sotteville-lès-Rouen,76,27537,Saint-Étienne-du-Vauvray,27,2.52,2019
76681,Sotteville-lès-Rouen,76,27562,Saint-Marcel,27,1.09,2019
76681,Sotteville-lès-Rouen,76,27580,Saint-Ouen-de-Thouberville,27,3.88,2019
76681,Sotteville-lès-Rouen,76,27638,Le Thuit de l'Oison,27,2.82,2019
76681,Sotteville-lès-Rouen,76,27679,Verneuil d'Avre et d'Iton,27,3.09,2019
76681,Sotteville-lès-Rouen,76,27681,Vernon,27,13.32,2019
76681,Sotteville-lès-Rouen,76,27684,Le Vieil-Évreux,27,2.85,2019
76681,Sotteville-lès-Rouen,76,27697,Vironvay,27,5.46,2019
76681,Sotteville-lès-Rouen,76,27701,Val-de-Reuil,27,159.84,2019
76681,Sotteville-lès-Rouen,76,29019,Brest,29,1.0,2019
76681,Sotteville-lès-Rouen,76,33051,Biganos,33,1.13,2019
76681,Sotteville-lès-Rouen,76,35238,Rennes,35,3.23,2019
76681,Sotteville-lès-Rouen,76,42218,Saint-Étienne,42,5.83,2019
76681,Sotteville-lès-Rouen,76,44109,Nantes,44,0.93,2019
76681,Sotteville-lès-Rouen,76,44162,Saint-Herblain,44,3.11,2019
76681,Sotteville-lès-Rouen,76,44184,Saint-Nazaire,44,2.75,2019
76681,Sotteville-lès-Rouen,76,44217,Vigneux-de-Bretagne,44,2.57,2019
76681,Sotteville-lès-Rouen,76,49301,Sèvremoine,49,2.52,2019
76681,Sotteville-lès-Rouen,76,50129,Cherbourg-en-Cotentin,50,1.0,2019
76681,Sotteville-lès-Rouen,76,50184,Flamanville,50,2.81,2019
76681,Sotteville-lès-Rouen,76,57089,Bitche,57,2.39,2019
76681,Sotteville-lès-Rouen,76,57672,Thionville,57,3.07,2019
76681,Sotteville-lès-Rouen,76,58303,Varennes-Vauzelles,58,3.62,2019
76681,Sotteville-lès-Rouen,76,60057,Beauvais,60,1.03,2019
76681,Sotteville-lès-Rouen,76,61001,Alençon,61,3.39,2019
76681,Sotteville-lès-Rouen,76,61293,Mortagne-au-Perche,61,3.44,2019
76681,Sotteville-lès-Rouen,76,62154,Bonnières,62,1.0,2019
76681,Sotteville-lès-Rouen,76,69027,Brignais,69,3.75,2019
76681,Sotteville-lès-Rouen,76,69383,Lyon 3e Arrondissement,69,2.58,2019
76681,Sotteville-lès-Rouen,76,69385,Lyon 5e Arrondissement,69,1.09,2019
76681,Sotteville-lès-Rouen,76,73030,Barby,73,3.11,2019
76681,Sotteville-lès-Rouen,76,75101,Paris 1er Arrondissement,75,8.74,2019
76681,Sotteville-lès-Rouen,76,75103,Paris 3e Arrondissement,75,5.71,2019
76681,Sotteville-lès-Rouen,76,75104,Paris 4e Arrondissement,75,4.2,2019
76681,Sotteville-lès-Rouen,76,75105,Paris 5e Arrondissement,75,2.71,2019
76681,Sotteville-lès-Rouen,76,75107,Paris 7e Arrondissement,75,3.07,2019
76681,Sotteville-lès-Rouen,76,75108,Paris 8e Arrondissement,75,28.0,2019
76681,Sotteville-lès-Rouen,76,75109,Paris 9e Arrondissement,75,15.84,2019
76681,Sotteville-lès-Rouen,76,75111,Paris 11e Arrondissement,75,5.47,2019
76681,Sotteville-lès-Rouen,76,75112,Paris 12e Arrondissement,75,7.75,2019
76681,Sotteville-lès-Rouen,76,75113,Paris 13e Arrondissement,75,6.45,2019
76681,Sotteville-lès-Rouen,76,75114,Paris 14e Arrondissement,75,6.09,2019
76681,Sotteville-lès-Rouen,76,75115,Paris 15e Arrondissement,75,6.66,2019
76681,Sotteville-lès-Rouen,76,75116,Paris 16e Arrondissement,75,4.27,2019
76681,Sotteville-lès-Rouen,76,75117,Paris 17e Arrondissement,75,18.87,2019
76681,Sotteville-lès-Rouen,76,75118,Paris 18e Arrondissement,75,16.36,2019
76681,Sotteville-lès-Rouen,76,75119,Paris 19e Arrondissement,75,0.94,2019
76681,Sotteville-lès-Rouen,76,75120,Paris 20e Arrondissement,75,4.92,2019
76681,Sotteville-lès-Rouen,76,76005,Amfreville-la-Mi-Voie,76,5.95,2019
76681,Sotteville-lès-Rouen,76,76034,Val-de-Scie,76,2.84,2019
76681,Sotteville-lès-Rouen,76,76039,Les Authieux-sur-le-Port-Saint-Ouen,76,2.75,2019
76681,Sotteville-lès-Rouen,76,76057,Barentin,76,31.2,2019
76681,Sotteville-lès-Rouen,76,76066,Beautot,76,2.52,2019
76681,Sotteville-lès-Rouen,76,76069,Belbeuf,76,16.64,2019
76681,Sotteville-lès-Rouen,76,76095,Bihorel,76,34.31,2019
76681,Sotteville-lès-Rouen,76,76100,Blainville-Crevon,76,3.37,2019
76681,Sotteville-lès-Rouen,76,76103,Bonsecours,76,28.33,2019
76681,Sotteville-lès-Rouen,76,76108,Bois-Guillaume,76,211.97,2019
76681,Sotteville-lès-Rouen,76,76114,Bolbec,76,3.24,2019
76681,Sotteville-lès-Rouen,76,76116,Boos,76,29.2,2019
76681,Sotteville-lès-Rouen,76,76122,Callengeville,76,6.99,2019
76681,Sotteville-lès-Rouen,76,76125,Bosc-le-Hard,76,2.71,2019
76681,Sotteville-lès-Rouen,76,76131,La Bouille,76,3.51,2019
76681,Sotteville-lès-Rouen,76,76143,Bretteville-du-Grand-Caux,76,3.37,2019
76681,Sotteville-lès-Rouen,76,76146,Buchy,76,20.75,2019
76681,Sotteville-lès-Rouen,76,76157,Canteleu,76,61.29,2019
76681,Sotteville-lès-Rouen,76,76164,Rives-en-Seine,76,7.0,2019
76681,Sotteville-lès-Rouen,76,76165,Caudebec-lès-Elbeuf,76,19.09,2019
76681,Sotteville-lès-Rouen,76,76178,Cléon,76,151.49,2019
76681,Sotteville-lès-Rouen,76,76188,Cottévrard,76,3.02,2019
76681,Sotteville-lès-Rouen,76,76212,Darnétal,76,70.62,2019
76681,Sotteville-lès-Rouen,76,76216,Déville-lès-Rouen,76,66.39,2019
76681,Sotteville-lès-Rouen,76,76217,Dieppe,76,38.6,2019
76681,Sotteville-lès-Rouen,76,76222,Duclair,76,11.43,2019
76681,Sotteville-lès-Rouen,76,76231,Elbeuf,76,81.11,2019
76681,Sotteville-lès-Rouen,76,76245,Eslettes,76,6.5,2019
76681,Sotteville-lès-Rouen,76,76252,Étalondes,76,3.46,2019
76681,Sotteville-lès-Rouen,76,76255,Eu,76,3.75,2019
76681,Sotteville-lès-Rouen,76,76264,Flamanville,76,3.9,2019
76681,Sotteville-lès-Rouen,76,76281,La Frénaye,76,2.51,2019
76681,Sotteville-lès-Rouen,76,76282,Freneuse,76,1.01,2019
76681,Sotteville-lès-Rouen,76,76312,Gournay-en-Bray,76,8.96,2019
76681,Sotteville-lès-Rouen,76,76319,Grand-Couronne,76,110.92,2019
76681,Sotteville-lès-Rouen,76,76322,Le Grand-Quevilly,76,446.77,2019
76681,Sotteville-lès-Rouen,76,76331,Grugny,76,6.59,2019
76681,Sotteville-lès-Rouen,76,76351,Le Havre,76,41.69,2019
76681,Sotteville-lès-Rouen,76,76366,Le Houlme,76,6.22,2019
76681,Sotteville-lès-Rouen,76,76377,Isneauville,76,35.54,2019
76681,Sotteville-lès-Rouen,76,76384,Lillebonne,76,2.54,2019
76681,Sotteville-lès-Rouen,76,76400,Luneray,76,3.01,2019
76681,Sotteville-lès-Rouen,76,76402,Malaunay,76,32.3,2019
76681,Sotteville-lès-Rouen,76,76410,Maromme,76,36.38,2019
76681,Sotteville-lès-Rouen,76,76412,Martainville-Épreville,76,3.07,2019
76681,Sotteville-lès-Rouen,76,76414,Martin-Église,76,2.97,2019
