code_origine,commune_origine,code_destination,commune_destination,flux,annee
76178,Cléon,76165,Caudebec-lès-Elbeuf,49.29,2019
76230,Elbeuf-sur-Andelle,76165,Caudebec-lès-Elbeuf,6.01,2019
76231,Elbeuf,76165,Caudebec-lès-Elbeuf,256.7,2019
76319,Grand-Couronne,76165,Caudebec-lès-Elbeuf,18.92,2019
76321,Les Grandes-Ventes,76165,Caudebec-lès-Elbeuf,2.81,2019
76322,Le Grand-Quevilly,76165,Caudebec-lès-Elbeuf,7.05,2019
76351,Le Havre,76165,Caudebec-lès-Elbeuf,5.0,2019
76391,La Londe,76165,Caudebec-lès-Elbeuf,16.07,2019
76410,Maromme,76165,Caudebec-lès-Elbeuf,4.17,2019
76476,Port-Jérôme-sur-Seine,76165,Caudebec-lès-Elbeuf,4.17,2019
76484,Oissel,76165,Caudebec-lès-Elbeuf,35.63,2019
76486,Orival,76165,Caudebec-lès-Elbeuf,7.15,2019
76495,Pavilly,76165,Caudebec-lès-Elbeuf,3.0,2019
76498,Le Petit-Quevilly,76165,Caudebec-lès-Elbeuf,14.34,2019
76514,Quévreville-la-Poterie,76165,Caudebec-lès-Elbeuf,2.81,2019
76540,Rouen,76165,Caudebec-lès-Elbeuf,53.7,2019
76561,Saint-Aubin-lès-Elbeuf,76165,Caudebec-lès-Elbeuf,47.24,2019
76575,Saint-Étienne-du-Rouvray,76165,Caudebec-lès-Elbeuf,6.09,2019
76640,Saint-Pierre-lès-Elbeuf,76165,Caudebec-lès-Elbeuf,93.19,2019
76681,Sotteville-lès-Rouen,76165,Caudebec-lès-Elbeuf,7.73,2019
76682,Sotteville-sous-le-Val,76165,Caudebec-lès-Elbeuf,4.17,2019
76727,Vatteville-la-Rue,76165,Caudebec-lès-Elbeuf,3.0,2019
77152,Dammarie-les-Lys,76165,Caudebec-lès-Elbeuf,1.92,2019
77284,Meaux,76165,Caudebec-lès-Elbeuf,1.01,2019
78267,Gargenville,76165,Caudebec-lès-Elbeuf,0.96,2019
78646,Versailles,76165,Caudebec-lès-Elbeuf,5.0,2019
80261,Dury,76165,Caudebec-lès-Elbeuf,4.06,2019
91027,Athis-Mons,76165,Caudebec-lès-Elbeuf,12.14,2019
91687,Viry-Châtillon,76165,Caudebec-lès-Elbeuf,4.25,2019
93001,Aubervilliers,76165,Caudebec-lès-Elbeuf,1.92,2019
93007,Le Blanc-Mesnil,76165,Caudebec-lès-Elbeuf,3.85,2019
93049,Neuilly-Plaisance,76165,Caudebec-lès-Elbeuf,4.02,2019
95504,Presles,76165,Caudebec-lès-Elbeuf,3.78,2019
95585,Sarcelles,76165,Caudebec-lès-Elbeuf,2.67,2019
99999,Résidence antérieure dans un pays étranger,76165,Caudebec-lès-Elbeuf,8.92,2019
27090,Bosroumois,76178,Cléon,5.03,2019
27375,Louviers,76178,Cléon,5.03,2019
27469,Pont-de-l'Arche,76178,Cléon,4.93,2019
59512,Roubaix,76178,Cléon,14.96,2019
76165,Caudebec-lès-Elbeuf,76178,Cléon,19.87,2019
76178,Cléon,76178,Cléon,4567.12,2019
76231,Elbeuf,76178,Cléon,84.46,2019
76282,Freneuse,76178,Cléon,14.96,2019
76319,Grand-Couronne,76178,Cléon,30.04,2019
76484,Oissel,76178,Cléon,5.03,2019
76497,Petit-Couronne,76178,Cléon,5.01,2019
76498,Le Petit-Quevilly,76178,Cléon,5.03,2019
76540,Rouen,76178,Cléon,14.96,2019
76561,Saint-Aubin-lès-Elbeuf,76178,Cléon,10.01,2019
76575,Saint-Étienne-du-Rouvray,76178,Cléon,34.96,2019
76640,Saint-Pierre-lès-Elbeuf,76178,Cléon,5.03,2019
76681,Sotteville-lès-Rouen,76178,Cléon,5.03,2019
76705,Tourville-la-Rivière,76178,Cléon,14.96,2019
76723,Vassonville,76178,Cléon,4.93,2019
77288,Melun,76178,Cléon,9.93,2019
78401,Meulan-en-Yvelines,76178,Cléon,9.93,2019
86066,Châtellerault,76178,Cléon,5.03,2019
14407,Mathieu,76212,Darnétal,4.96,2019
27016,Les Andelys,76212,Darnétal,5.08,2019
27034,Bacqueville,76212,Darnétal,5.08,2019
27102,Bouquetot,76212,Darnétal,5.08,2019
27148,La Chapelle-Gauthier,76212,Darnétal,5.0,2019
27151,Charleval,76212,Darnétal,5.08,2019
27214,Écouis,76212,Darnétal,5.08,2019
27301,Grossœuvre,76212,Darnétal,5.12,2019
27428,Le Neubourg,76212,Darnétal,10.24,2019
27701,Val-de-Reuil,76212,Darnétal,5.12,2019
30223,Rousson,76212,Darnétal,5.12,2019
33199,Gujan-Mestras,76212,Darnétal,5.12,2019
35115,Fougères,76212,Darnétal,10.08,2019
38130,La Côte-Saint-André,76212,Darnétal,5.12,2019
44109,Nantes,76212,Darnétal,5.12,2019
45127,Dordives,76212,Darnétal,5.12,2019
49328,Saumur,76212,Darnétal,5.12,2019
57463,Metz,76212,Darnétal,5.08,2019
58194,Nevers,76212,Darnétal,43.29,2019
59011,Annœullin,76212,Darnétal,5.12,2019
59350,Lille,76212,Darnétal,10.16,2019
60577,Saint-Germer-de-Fly,76212,Darnétal,5.08,2019
61181,Gacé,76212,Darnétal,5.12,2019
62193,Calais,76212,Darnétal,5.0,2019
72132,La Ferté-Bernard,76212,Darnétal,5.12,2019
75113,Paris 13e Arrondissement,76212,Darnétal,4.96,2019
75117,Paris 17e Arrondissement,76212,Darnétal,24.93,2019
75118,Paris 18e Arrondissement,76212,Darnétal,5.0,2019
76005,Amfreville-la-Mi-Voie,76212,Darnétal,9.89,2019
76034,Val-de-Scie,76212,Darnétal,15.12,2019
76053,Baillolet,76212,Darnétal,5.12,2019
76069,Belbeuf,76212,Darnétal,10.16,2019
76103,Bonsecours,76212,Darnétal,5.0,2019
76108,Bois-Guillaume,76212,Darnétal,10.08,2019
76116,Boos,76212,Darnétal,10.16,2019
76157,Canteleu,76212,Darnétal,10.16,2019
76165,Caudebec-lès-Elbeuf,76212,Darnétal,5.12,2019
76212,Darnétal,76212,Darnétal,8775.92,2019
76216,Déville-lès-Rouen,76212,Darnétal,5.12,2019
76217,Dieppe,76212,Darnétal,10.2,2019
76222,Duclair,76212,Darnétal,4.96,2019
76223,Écalles-Alix,76212,Darnétal,5.08,2019
76235,Envermeu,76212,Darnétal,5.12,2019
76247,Esteville,76212,Darnétal,10.16,2019
76259,Fécamp,76212,Darnétal,5.12,2019
76273,Fontaine-sous-Préaux,76212,Darnétal,15.12,2019
76276,Forges-les-Eaux,76212,Darnétal,5.0,2019
76322,Le Grand-Quevilly,76212,Darnétal,15.08,2019
76328,Grigneuseville,76212,Darnétal,15.12,2019
76331,Grugny,76212,Darnétal,5.0,2019
76351,Le Havre,76212,Darnétal,15.0,2019
76358,Le Héron,76212,Darnétal,5.08,2019
76402,Malaunay,76212,Darnétal,5.08,2019
76410,Maromme,76212,Darnétal,5.12,2019
76412,Martainville-Épreville,76212,Darnétal,10.24,2019
76429,Le Mesnil-Esnard,76212,Darnétal,10.16,2019
76451,Mont-Saint-Aignan,76212,Darnétal,5.12,2019
76453,Morgny-la-Pommeraye,76212,Darnétal,10.08,2019
76464,La Neuville-Chant-d'Oisel,76212,Darnétal,5.08,2019
76476,Port-Jérôme-sur-Seine,76212,Darnétal,10.16,2019
76495,Pavilly,76212,Darnétal,5.12,2019
76497,Petit-Couronne,76212,Darnétal,5.08,2019
76498,Le Petit-Quevilly,76212,Darnétal,25.4,2019
76502,Pierreval,76212,Darnétal,10.04,2019
76509,Préaux,76212,Darnétal,15.28,2019
76540,Rouen,76212,Darnétal,162.65,2019
76548,Ry,76212,Darnétal,5.12,2019
76558,Saint-Aubin-Celloville,76212,Darnétal,10.16,2019
76561,Saint-Aubin-lès-Elbeuf,76212,Darnétal,5.08,2019
76575,Saint-Étienne-du-Rouvray,76212,Darnétal,25.36,2019
76591,Saint-Jacques-sur-Darnétal,76212,Darnétal,25.36,2019
76599,Saint-Léger-du-Bourg-Denis,76212,Darnétal,54.97,2019
76655,Saint-Valery-en-Caux,76212,Darnétal,5.12,2019
76656,Saint-Victor-l'Abbaye,76212,Darnétal,5.12,2019
76681,Sotteville-lès-Rouen,76212,Darnétal,15.28,2019
77449,Serris,76212,Darnétal,5.08,2019
78358,Maisons-Laffitte,76212,Darnétal,5.08,2019
78362,Mantes-la-Ville,76212,Darnétal,20.0,2019
80114,Bosquel,76212,Darnétal,5.12,2019
93053,Noisy-le-Sec,76212,Darnétal,19.85,2019
97305,Macouria,76212,Darnétal,5.12,2019
99999,Résidence antérieure dans un pays étranger,76212,Darnétal,35.59,2019
14118,Caen,76216,Déville-lès-Rouen,17.22,2019
14252,Estrées-la-Campagne,76216,Déville-lès-Rouen,3.02,2019
14699,Touques,76216,Déville-lès-Rouen,1.91,2019
18279,Vierzon,76216,Déville-lès-Rouen,3.19,2019
27016,Les Andelys,76216,Déville-lès-Rouen,5.67,2019
27049,Mesnil-en-Ouche,76216,Déville-lès-Rouen,2.15,2019
27058,Les Trois Lacs,76216,Déville-lès-Rouen,3.76,2019
27107,Bourneville-Sainte-Croix,76216,Déville-lès-Rouen,3.44,2019
27163,Colletot,76216,Déville-lès-Rouen,3.4,2019
27164,Combon,76216,Déville-lès-Rouen,1.07,2019
27171,Le Cormier,76216,Déville-lès-Rouen,2.13,2019
27229,Évreux,76216,Déville-lès-Rouen,6.86,2019
27288,Glos-sur-Risle,76216,Déville-lès-Rouen,1.02,2019
27372,Longchamps,76216,Déville-lès-Rouen,18.33,2019
27375,Louviers,76216,Déville-lès-Rouen,3.4,2019
27456,Pinterville,76216,Déville-lès-Rouen,3.44,2019
27487,Radepont,76216,Déville-lès-Rouen,3.01,2019
27507,Saint-André-de-l'Eure,76216,Déville-lès-Rouen,10.72,2019
27562,Saint-Marcel,76216,Déville-lès-Rouen,5.0,2019
27599,Saint-Pierre-la-Garenne,76216,Déville-lès-Rouen,2.5,2019
27638,Le Thuit de l'Oison,76216,Déville-lès-Rouen,3.4,2019
28140,Épernon,76216,Déville-lès-Rouen,5.78,2019
28235,Marchezais,76216,Déville-lès-Rouen,3.44,2019
28397,Umpeau,76216,Déville-lès-Rouen,8.67,2019
33063,Bordeaux,76216,Déville-lès-Rouen,3.39,2019
33146,Cussac-Fort-Médoc,76216,Déville-lès-Rouen,8.94,2019
37261,Tours,76216,Déville-lès-Rouen,3.19,2019
49193,Le May-sur-Èvre,76216,Déville-lès-Rouen,2.68,2019
54395,Nancy,76216,Déville-lès-Rouen,6.01,2019
64284,Jurançon,76216,Déville-lès-Rouen,1.91,2019
64416,Navarrenx,76216,Déville-lès-Rouen,2.89,2019
75109,Paris 9e Arrondissement,76216,Déville-lès-Rouen,2.68,2019
75113,Paris 13e Arrondissement,76216,Déville-lès-Rouen,3.44,2019
76005,Amfreville-la-Mi-Voie,76216,Déville-lès-Rouen,2.85,2019
76026,Arques-la-Bataille,76216,Déville-lès-Rouen,10.04,2019
76057,Barentin,76216,Déville-lès-Rouen,24.44,2019
76070,Bellencombre,76216,Déville-lès-Rouen,2.89,2019
76101,Blangy-sur-Bresle,76216,Déville-lès-Rouen,3.17,2019
76103,Bonsecours,76216,Déville-lès-Rouen,2.5,2019
76108,Bois-Guillaume,76216,Déville-lès-Rouen,16.6,2019
76131,La Bouille,76216,Déville-lès-Rouen,3.02,2019
76139,Bradiancourt,76216,Déville-lès-Rouen,3.14,2019
76157,Canteleu,76216,Déville-lès-Rouen,65.55,2019
76165,Caudebec-lès-Elbeuf,76216,Déville-lès-Rouen,2.15,2019
76178,Cléon,76216,Déville-lès-Rouen,5.0,2019
76194,Criquebeuf-en-Caux,76216,Déville-lès-Rouen,3.02,2019
76204,Cropus,76216,Déville-lès-Rouen,1.02,2019
76212,Darnétal,76216,Déville-lès-Rouen,27.94,2019
76216,Déville-lès-Rouen,76216,Déville-lès-Rouen,9565.4,2019
76217,Dieppe,76216,Déville-lès-Rouen,10.79,2019
76219,Doudeville,76216,Déville-lès-Rouen,2.85,2019
76222,Duclair,76216,Déville-lès-Rouen,8.58,2019
76227,Ectot-l'Auber,76216,Déville-lès-Rouen,4.11,2019
76230,Elbeuf-sur-Andelle,76216,Déville-lès-Rouen,2.68,2019
76231,Elbeuf,76216,Déville-lès-Rouen,4.59,2019
76242,Ernemont-la-Villette,76216,Déville-lès-Rouen,7.32,2019
76245,Eslettes,76216,Déville-lès-Rouen,5.7,2019
76281,La Frénaye,76216,Déville-lès-Rouen,6.8,2019
76287,Fresquiennes,76216,Déville-lès-Rouen,2.68,2019
76289,Saint Martin de l'If,76216,Déville-lès-Rouen,5.36,2019
76318,Grand-Camp,76216,Déville-lès-Rouen,6.8,2019
76319,Grand-Couronne,76216,Déville-lès-Rouen,15.04,2019
76322,Le Grand-Quevilly,76216,Déville-lès-Rouen,16.02,2019
76341,Harfleur,76216,Déville-lès-Rouen,2.68,2019
76351,Le Havre,76216,Déville-lès-Rouen,4.07,2019
76366,Le Houlme,76216,Déville-lès-Rouen,17.99,2019
76369,La Houssaye-Béranger,76216,Déville-lès-Rouen,1.07,2019
76377,Isneauville,76216,Déville-lès-Rouen,3.19,2019
76402,Malaunay,76216,Déville-lès-Rouen,5.61,2019
76410,Maromme,76216,Déville-lès-Rouen,66.88,2019
76412,Martainville-Épreville,76216,Déville-lès-Rouen,6.8,2019
76429,Le Mesnil-Esnard,76216,Déville-lès-Rouen,6.64,2019
76433,Mesnil-Panneville,76216,Déville-lès-Rouen,3.39,2019
76436,Le Mesnil-sous-Jumièges,76216,Déville-lès-Rouen,2.85,2019
76443,Mont-Cauvaire,76216,Déville-lès-Rouen,6.29,2019
76445,Montérolier,76216,Déville-lès-Rouen,0.96,2019
76451,Mont-Saint-Aignan,76216,Déville-lès-Rouen,45.99,2019
76452,Montville,76216,Déville-lès-Rouen,7.15,2019
76467,Néville,76216,Déville-lès-Rouen,3.4,2019
76469,Nolléval,76216,Déville-lès-Rouen,3.02,2019
76474,Notre-Dame-de-Bondeville,76216,Déville-lès-Rouen,33.17,2019
76484,Oissel,76216,Déville-lès-Rouen,3.02,2019
76495,Pavilly,76216,Déville-lès-Rouen,4.11,2019
76498,Le Petit-Quevilly,76216,Déville-lès-Rouen,12.72,2019
76517,Quincampoix,76216,Déville-lès-Rouen,2.8,2019
76540,Rouen,76216,Déville-lès-Rouen,160.87,2019
76541,Roumare,76216,Déville-lès-Rouen,3.19,2019
76542,Routes,76216,Déville-lès-Rouen,2.85,2019
76550,Sahurs,76216,Déville-lès-Rouen,3.4,2019
76552,Sainte-Adresse,76216,Déville-lès-Rouen,0.96,2019
76575,Saint-Étienne-du-Rouvray,76216,Déville-lès-Rouen,20.15,2019
76578,Sainte-Geneviève,76216,Déville-lès-Rouen,0.96,2019
76594,Saint-Jean-du-Cardonnay,76216,Déville-lès-Rouen,10.02,2019
76600,Saint-Léonard,76216,Déville-lès-Rouen,0.96,2019
76628,Saint-Ouen-du-Breuil,76216,Déville-lès-Rouen,10.18,2019
76648,Saint-Saëns,76216,Déville-lès-Rouen,6.29,2019
76673,Servaville-Salmonville,76216,Déville-lès-Rouen,4.11,2019
76675,Sierville,76216,Déville-lès-Rouen,2.87,2019
76681,Sotteville-lès-Rouen,76216,Déville-lès-Rouen,15.3,2019
76705,Tourville-la-Rivière,76216,Déville-lès-Rouen,2.68,2019
76709,Le Trait,76216,Déville-lès-Rouen,1.91,2019
76737,Vibeuf,76216,Déville-lès-Rouen,1.07,2019
76758,Yvetot,76216,Déville-lès-Rouen,3.19,2019
80489,Longueau,76216,Déville-lès-Rouen,3.82,2019
85234,Saint-Jean-de-Monts,76216,Déville-lès-Rouen,1.07,2019
91326,Juvisy-sur-Orge,76216,Déville-lès-Rouen,3.4,2019
93029,Drancy,76216,Déville-lès-Rouen,8.67,2019
93051,Noisy-le-Grand,76216,Déville-lès-Rouen,0.96,2019
94017,Champigny-sur-Marne,76216,Déville-lès-Rouen,1.07,2019
94021,Chevilly-Larue,76216,Déville-lès-Rouen,1.91,2019
94058,Le Perreux-sur-Marne,76216,Déville-lès-Rouen,0.96,2019
99999,Résidence antérieure dans un pays étranger,76216,Déville-lès-Rouen,26.13,2019
27188,Criquebeuf-sur-Seine,76222,Duclair,10.16,2019
27316,Hauville,76222,Duclair,10.16,2019
27458,Pîtres,76222,Duclair,5.08,2019
31555,Toulouse,76222,Duclair,10.16,2019
44131,Pornic,76222,Duclair,5.08,2019
76020,Anneville-Ambourville,76222,Duclair,10.16,2019
76087,Berville-en-Caux,76222,Duclair,5.08,2019
76095,Bihorel,76222,Duclair,10.16,2019
76219,Doudeville,76222,Duclair,5.06,2019
76222,Duclair,76222,Duclair,3626.1,2019
76322,Le Grand-Quevilly,76222,Duclair,4.96,2019
76354,Hénouville,76222,Duclair,25.41,2019
76370,Hugleville-en-Caux,76222,Duclair,35.58,2019
76378,Jumièges,76222,Duclair,35.45,2019
76385,Limésy,76222,Duclair,5.08,2019
76402,Malaunay,76222,Duclair,10.12,2019
76410,Maromme,76222,Duclair,20.33,2019
76436,Le Mesnil-sous-Jumièges,76222,Duclair,10.16,2019
76462,Neufchâtel-en-Bray,76222,Duclair,5.06,2019
76474,Notre-Dame-de-Bondeville,76222,Duclair,15.25,2019
76495,Pavilly,76222,Duclair,20.33,2019
76498,Le Petit-Quevilly,76222,Duclair,25.41,2019
76540,Rouen,76222,Duclair,15.25,2019
76575,Saint-Étienne-du-Rouvray,76222,Duclair,5.08,2019
76608,Sainte-Marguerite-sur-Duclair,76222,Duclair,25.41,2019
76614,Saint-Martin-de-Boscherville,76222,Duclair,15.25,2019
76681,Sotteville-lès-Rouen,76222,Duclair,15.25,2019
76709,Le Trait,76222,Duclair,10.16,2019
76752,Yerville,76222,Duclair,25.41,2019
02691,Saint-Quentin,76231,Elbeuf,8.88,2019
06029,Cannes,76231,Elbeuf,3.57,2019
11203,Lézignan-Corbières,76231,Elbeuf,5.79,2019
13103,Salon-de-Provence,76231,Elbeuf,1.03,2019
13215,Marseille 15e Arrondissement,76231,Elbeuf,5.0,2019
14118,Caen,76231,Elbeuf,2.05,2019
14287,Frénouville,76231,Elbeuf,1.12,2019
14333,Honfleur,76231,Elbeuf,3.32,2019
14654,Saint-Pierre-en-Auge,76231,Elbeuf,1.62,2019
16258,Pérignac,76231,Elbeuf,6.87,2019
18033,Bourges,76231,Elbeuf,2.89,2019
21617,Talant,76231,Elbeuf,3.32,2019
23245,Saint-Sulpice-le-Guérétois,76231,Elbeuf,6.25,2019
27005,Ailly,76231,Elbeuf,0.8,2019
27011,Amfreville-Saint-Amand,76231,Elbeuf,12.94,2019
27015,Andé,76231,Elbeuf,3.02,2019
27022,Le Val d'Hazey,76231,Elbeuf,4.06,2019
27056,Bernay,76231,Elbeuf,2.89,2019
27061,Berthouville,76231,Elbeuf,3.16,2019
27062,Les Monts du Roumois,76231,Elbeuf,6.56,2019
27085,Flancourt-Crescy-en-Roumois,76231,Elbeuf,3.57,2019
27090,Bosroumois,76231,Elbeuf,15.94,2019
27091,Bosgouet,76231,Elbeuf,0.79,2019
27102,Bouquetot,76231,Elbeuf,9.43,2019
27103,Bourg-Achard,76231,Elbeuf,3.43,2019
27105,Grand Bourgtheroulde,76231,Elbeuf,7.59,2019
27110,Brestot,76231,Elbeuf,14.61,2019
27117,Broglie,76231,Elbeuf,4.65,2019
27163,Colletot,76231,Elbeuf,3.12,2019
27165,Conches-en-Ouche,76231,Elbeuf,5.45,2019
27167,Condé-sur-Risle,76231,Elbeuf,2.89,2019
27185,Crestot,76231,Elbeuf,0.8,2019
27188,Criquebeuf-sur-Seine,76231,Elbeuf,6.71,2019
27192,Crosville-la-Vieille,76231,Elbeuf,2.05,2019
27196,Les Damps,76231,Elbeuf,2.93,2019
27227,Étréville,76231,Elbeuf,5.79,2019
27229,Évreux,76231,Elbeuf,15.97,2019
27231,Fains,76231,Elbeuf,3.05,2019
27254,Fontaine-sous-Jouy,76231,Elbeuf,9.73,2019
27261,Fouqueville,76231,Elbeuf,2.72,2019
27275,Gaillon,76231,Elbeuf,22.99,2019
27302,Le Bosc du Theil,76231,Elbeuf,0.72,2019
27311,Harcourt,76231,Elbeuf,5.79,2019
27313,La Harengère,76231,Elbeuf,2.49,2019
27318,La Haye-de-Calleville,76231,Elbeuf,7.3,2019
27319,La Haye-de-Routot,76231,Elbeuf,3.43,2019
27320,La Haye-du-Theil,76231,Elbeuf,1.17,2019
27322,La Haye-Malherbe,76231,Elbeuf,3.32,2019
27351,Incarville,76231,Elbeuf,2.72,2019
27353,Irreville,76231,Elbeuf,3.24,2019
27375,Louviers,76231,Elbeuf,34.45,2019
27376,Louye,76231,Elbeuf,3.12,2019
27382,Mandeville,76231,Elbeuf,5.05,2019
27386,Le Manoir,76231,Elbeuf,2.49,2019
27412,Terres de Bord,76231,Elbeuf,6.49,2019
27428,Le Neubourg,76231,Elbeuf,1.03,2019
27432,La Neuville-du-Bosc,76231,Elbeuf,1.12,2019
27468,Pont-Authou,76231,Elbeuf,1.03,2019
27469,Pont-de-l'Arche,76231,Elbeuf,20.16,2019
27470,Pont-Saint-Pierre,76231,Elbeuf,3.06,2019
27474,Poses,76231,Elbeuf,1.03,2019
27477,Pressagny-l'Orgueilleux,76231,Elbeuf,2.72,2019
27502,Rugles,76231,Elbeuf,19.05,2019
27511,Saint-Aubin-d'Écrosville,76231,Elbeuf,2.89,2019
27529,Saint-Cyr-la-Campagne,76231,Elbeuf,14.43,2019
27534,Saint-Didier-des-Bois,76231,Elbeuf,2.69,2019
27579,Saint-Ouen-de-Pontcheuil,76231,Elbeuf,5.88,2019
27580,Saint-Ouen-de-Thouberville,76231,Elbeuf,3.16,2019
27582,Saint-Ouen-du-Tilleul,76231,Elbeuf,42.14,2019
27593,Saint-Pierre-des-Fleurs,76231,Elbeuf,3.08,2019
27595,Saint-Pierre-du-Bosguérard,76231,Elbeuf,4.43,2019
27609,Saint-Victor-d'Épine,76231,Elbeuf,1.58,2019
27616,La Saussaye,76231,Elbeuf,17.84,2019
27638,Le Thuit de l'Oison,76231,Elbeuf,11.6,2019
27654,Tourville-la-Campagne,76231,Elbeuf,0.95,2019
27681,Vernon,76231,Elbeuf,5.89,2019
27700,Vraiville,76231,Elbeuf,31.42,2019
27701,Val-de-Reuil,76231,Elbeuf,41.76,2019
28134,Dreux,76231,Elbeuf,4.44,2019
31555,Toulouse,76231,Elbeuf,1.17,2019
33039,Bègles,76231,Elbeuf,2.34,2019
34172,Montpellier,76231,Elbeuf,5.45,2019
35059,La Chapelle-des-Fougeretz,76231,Elbeuf,6.64,2019
35115,Fougères,76231,Elbeuf,3.74,2019
35236,Redon,76231,Elbeuf,2.93,2019
35238,Rennes,76231,Elbeuf,6.25,2019
38185,Grenoble,76231,Elbeuf,4.24,2019
44109,Nantes,76231,Elbeuf,3.18,2019
45208,Montargis,76231,Elbeuf,6.24,2019
45223,Nesploy,76231,Elbeuf,3.18,2019
46226,Prendeignes,76231,Elbeuf,3.17,2019
50129,Cherbourg-en-Cotentin,76231,Elbeuf,1.03,2019
50177,Étienville,76231,Elbeuf,3.16,2019
50402,Les Pieux,76231,Elbeuf,3.55,2019
50580,Sotteville,76231,Elbeuf,5.66,2019
51454,Reims,76231,Elbeuf,3.24,2019
56121,Lorient,76231,Elbeuf,3.12,2019
59350,Lille,76231,Elbeuf,0.95,2019
60057,Beauvais,76231,Elbeuf,20.52,2019
62193,Calais,76231,Elbeuf,6.71,2019
62624,Noyelles-Godault,76231,Elbeuf,0.95,2019
75110,Paris 10e Arrondissement,76231,Elbeuf,4.99,2019
75112,Paris 12e Arrondissement,76231,Elbeuf,3.12,2019
75117,Paris 17e Arrondissement,76231,Elbeuf,3.24,2019
75118,Paris 18e Arrondissement,76231,Elbeuf,5.79,2019
76014,Angerville-l'Orcher,76231,Elbeuf,3.12,2019
76018,Val-de-Saâne,76231,Elbeuf,2.14,2019
76069,Belbeuf,76231,Elbeuf,8.66,2019
76095,Bihorel,76231,Elbeuf,2.34,2019
76108,Bois-Guillaume,76231,Elbeuf,3.34,2019
76157,Canteleu,76231,Elbeuf,5.52,2019
76165,Caudebec-lès-Elbeuf,76231,Elbeuf,223.77,2019
76178,Cléon,76231,Elbeuf,44.66,2019
76212,Darnétal,76231,Elbeuf,5.88,2019
76216,Déville-lès-Rouen,76231,Elbeuf,9.55,2019
76217,Dieppe,76231,Elbeuf,3.28,2019
76231,Elbeuf,76231,Elbeuf,14301.64,2019
76258,Terres-de-Caux,76231,Elbeuf,0.72,2019
76282,Freneuse,76231,Elbeuf,1.17,2019
76312,Gournay-en-Bray,76231,Elbeuf,2.72,2019
76316,Grainville-sur-Ry,76231,Elbeuf,6.64,2019
76319,Grand-Couronne,76231,Elbeuf,11.26,2019
76351,Le Havre,76231,Elbeuf,14.54,2019
76391,La Londe,76231,Elbeuf,10.78,2019
76401,Arelaune-en-Seine,76231,Elbeuf,1.03,2019
76402,Malaunay,76231,Elbeuf,1.12,2019
76412,Martainville-Épreville,76231,Elbeuf,2.44,2019
76451,Mont-Saint-Aignan,76231,Elbeuf,6.62,2019
76452,Montville,76231,Elbeuf,3.32,2019
76474,Notre-Dame-de-Bondeville,76231,Elbeuf,5.0,2019
76475,Franqueville-Saint-Pierre,76231,Elbeuf,1.05,2019
76476,Port-Jérôme-sur-Seine,76231,Elbeuf,1.03,2019
76482,Offranville,76231,Elbeuf,1.03,2019
76484,Oissel,76231,Elbeuf,9.99,2019
76486,Orival,76231,Elbeuf,4.27,2019
76494,Parc-d'Anxtot,76231,Elbeuf,3.57,2019
76497,Petit-Couronne,76231,Elbeuf,0.81,2019
76498,Le Petit-Quevilly,76231,Elbeuf,43.32,2019
76540,Rouen,76231,Elbeuf,95.42,2019
76561,Saint-Aubin-lès-Elbeuf,76231,Elbeuf,62.64,2019
76564,Saint-Aubin-sur-Mer,76231,Elbeuf,2.49,2019
76575,Saint-Étienne-du-Rouvray,76231,Elbeuf,11.08,2019
76576,Saint-Eustache-la-Forêt,76231,Elbeuf,3.57,2019
76640,Saint-Pierre-lès-Elbeuf,76231,Elbeuf,72.18,2019
76681,Sotteville-lès-Rouen,76231,Elbeuf,34.56,2019
76682,Sotteville-sous-le-Val,76231,Elbeuf,8.77,2019
76705,Tourville-la-Rivière,76231,Elbeuf,20.8,2019
76723,Vassonville,76231,Elbeuf,3.12,2019
76748,Vittefleur,76231,Elbeuf,3.74,2019
76758,Yvetot,76231,Elbeuf,6.37,2019
77122,Combs-la-Ville,76231,Elbeuf,1.12,2019
78123,Carrières-sous-Poissy,76231,Elbeuf,1.17,2019
78384,Médan,76231,Elbeuf,5.46,2019
78638,Vaux-sur-Seine,76231,Elbeuf,6.87,2019
79191,Niort,76231,Elbeuf,3.12,2019
79311,Secondigny,76231,Elbeuf,6.24,2019
80001,Abbeville,76231,Elbeuf,8.17,2019
80164,Camon,76231,Elbeuf,8.87,2019
80622,Picquigny,76231,Elbeuf,3.34,2019
82115,Monclar-de-Quercy,76231,Elbeuf,6.56,2019
86194,Poitiers,76231,Elbeuf,4.44,2019
91103,Brétigny-sur-Orge,76231,Elbeuf,2.52,2019
91286,Grigny,76231,Elbeuf,15.14,2019
91549,Sainte-Geneviève-des-Bois,76231,Elbeuf,9.55,2019
91692,Les Ulis,76231,Elbeuf,6.87,2019
92004,Asnières-sur-Seine,76231,Elbeuf,2.89,2019
92050,Nanterre,76231,Elbeuf,6.67,2019
93039,L'Île-Saint-Denis,76231,Elbeuf,0.88,2019
93053,Noisy-le-Sec,76231,Elbeuf,0.95,2019
93066,Saint-Denis,76231,Elbeuf,8.51,2019
93072,Stains,76231,Elbeuf,9.68,2019
93078,Villepinte,76231,Elbeuf,2.65,2019
94041,Ivry-sur-Seine,76231,Elbeuf,3.36,2019
95582,Sannois,76231,Elbeuf,2.31,2019
