code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
42330,Villars,42,69149,Oullins,69,3.89,2019
76540,Rouen,76,69149,Oullins,69,2.34,2019
34172,Montpellier,34,69152,Pierre-Bénite,69,2.81,2019
38185,Grenoble,38,69152,Pierre-Bénite,69,14.05,2019
42218,Saint-Étienne,42,69152,Pierre-Bénite,69,2.81,2019
42218,Saint-Étienne,42,69157,Vindry-sur-Turdine,69,5.4,2019
42218,Saint-Étienne,42,69159,Porte des Pierres Dorées,69,5.46,2019
38179,Gières,38,69163,Quincieux,69,5.09,2019
42223,Saint-Genest-Lerpt,42,69163,Quincieux,69,10.12,2019
42218,Saint-Étienne,42,69171,Sain-Bel,69,5.24,2019
42218,Saint-Étienne,42,69176,Soucieu-en-Jarrest,69,30.22,2019
42207,Saint-Chamond,42,69178,Souzy,69,10.18,2019
42083,Dargoire,42,69179,Beauvallon,69,10.52,2019
42186,Rive-de-Gier,42,69179,Beauvallon,69,35.21,2019
42207,Saint-Chamond,42,69179,Beauvallon,69,5.06,2019
42218,Saint-Étienne,42,69179,Beauvallon,69,10.52,2019
42305,La Talaudière,42,69179,Beauvallon,69,5.02,2019
42322,La Valla-en-Gier,42,69179,Beauvallon,69,5.02,2019
42186,Rive-de-Gier,42,69184,Sainte-Catherine,69,4.97,2019
42218,Saint-Étienne,42,69188,Saint-Clément-sur-Valsonne,69,5.01,2019
34129,Lattes,34,69191,Saint-Cyr-au-Mont-d'Or,69,20.4,2019
38185,Grenoble,38,69191,Saint-Cyr-au-Mont-d'Or,69,10.12,2019
34172,Montpellier,34,69194,Saint-Didier-au-Mont-d'Or,69,5.05,2019
38185,Grenoble,38,69194,Saint-Didier-au-Mont-d'Or,69,5.0,2019
38562,Vizille,38,69194,Saint-Didier-au-Mont-d'Or,69,5.77,2019
42218,Saint-Étienne,42,69194,Saint-Didier-au-Mont-d'Or,69,10.8,2019
42305,La Talaudière,42,69194,Saint-Didier-au-Mont-d'Or,69,5.52,2019
34172,Montpellier,34,69199,Saint-Fons,69,1.04,2019
38185,Grenoble,38,69199,Saint-Fons,69,1.04,2019
42053,Châteauneuf,42,69199,Saint-Fons,69,7.24,2019
42207,Saint-Chamond,42,69199,Saint-Fons,69,4.52,2019
42218,Saint-Étienne,42,69199,Saint-Fons,69,11.5,2019
38185,Grenoble,38,69201,Sainte-Foy-l'Argentière,69,5.0,2019
38111,Claix,38,69202,Sainte-Foy-lès-Lyon,69,6.07,2019
38185,Grenoble,38,69202,Sainte-Foy-lès-Lyon,69,2.64,2019
38421,Saint-Martin-d'Hères,38,69202,Sainte-Foy-lès-Lyon,69,2.22,2019
42218,Saint-Étienne,42,69202,Sainte-Foy-lès-Lyon,69,2.71,2019
76108,Bois-Guillaume,76,69202,Sainte-Foy-lès-Lyon,69,1.12,2019
42103,La Grand-Croix,42,69203,Saint-Genis-l'Argentière,69,14.51,2019
34172,Montpellier,34,69204,Saint-Genis-Laval,69,8.19,2019
38185,Grenoble,38,69204,Saint-Genis-Laval,69,12.9,2019
42103,La Grand-Croix,42,69204,Saint-Genis-Laval,69,2.82,2019
42110,L'Horme,42,69204,Saint-Genis-Laval,69,5.18,2019
42218,Saint-Étienne,42,69204,Saint-Genis-Laval,69,11.35,2019
42316,Unieux,42,69204,Saint-Genis-Laval,69,2.74,2019
76108,Bois-Guillaume,76,69204,Saint-Genis-Laval,69,12.02,2019
42218,Saint-Étienne,42,69206,Saint-Georges-de-Reneins,69,5.0,2019
34172,Montpellier,34,69214,Saint-Jean-la-Bussière,69,5.0,2019
42218,Saint-Étienne,42,69214,Saint-Jean-la-Bussière,69,5.0,2019
42218,Saint-Étienne,42,69217,Saint-Just-d'Avray,69,15.05,2019
42218,Saint-Étienne,42,69219,Saint-Laurent-d'Agny,69,5.01,2019
42307,Tartaras,42,69219,Saint-Laurent-d'Agny,69,10.02,2019
42186,Rive-de-Gier,42,69220,Saint-Laurent-de-Chamousset,69,4.88,2019
42207,Saint-Chamond,42,69227,Saint-Martin-en-Haut,69,10.57,2019
42218,Saint-Étienne,42,69227,Saint-Martin-en-Haut,69,14.95,2019
42302,Sorbiers,42,69227,Saint-Martin-en-Haut,69,10.26,2019
42186,Rive-de-Gier,42,69228,Chabanière,69,5.12,2019
42218,Saint-Étienne,42,69228,Chabanière,69,5.16,2019
42218,Saint-Étienne,42,69234,Saint-Romain-de-Popey,69,15.26,2019
38185,Grenoble,38,69238,Saint-Symphorien-sur-Coise,69,15.09,2019
42208,Saint-Christo-en-Jarez,42,69238,Saint-Symphorien-sur-Coise,69,5.1,2019
42218,Saint-Étienne,42,69238,Saint-Symphorien-sur-Coise,69,10.13,2019
42218,Saint-Étienne,42,69241,Taluyers,69,5.12,2019
42218,Saint-Étienne,42,69243,Tarare,69,5.23,2019
34172,Montpellier,34,69244,Tassin-la-Demi-Lune,69,8.78,2019
35055,Chantepie,35,69244,Tassin-la-Demi-Lune,69,5.4,2019
35238,Rennes,35,69244,Tassin-la-Demi-Lune,69,5.65,2019
38151,Échirolles,38,69244,Tassin-la-Demi-Lune,69,2.76,2019
38169,Fontaine,38,69244,Tassin-la-Demi-Lune,69,2.05,2019
38185,Grenoble,38,69244,Tassin-la-Demi-Lune,69,31.2,2019
38421,Saint-Martin-d'Hères,38,69244,Tassin-la-Demi-Lune,69,1.03,2019
42218,Saint-Étienne,42,69244,Tassin-la-Demi-Lune,69,10.32,2019
76540,Rouen,76,69244,Tassin-la-Demi-Lune,69,1.06,2019
76540,Rouen,76,69250,La Tour-de-Salvagny,69,5.1,2019
42259,Saint-Martin-la-Plaine,42,69252,Trèves,69,15.25,2019
34057,Castelnau-le-Lez,34,69256,Vaulx-en-Velin,69,0.95,2019
34172,Montpellier,34,69256,Vaulx-en-Velin,69,0.97,2019
35238,Rennes,35,69256,Vaulx-en-Velin,69,0.63,2019
38111,Claix,38,69256,Vaulx-en-Velin,69,4.19,2019
38185,Grenoble,38,69256,Vaulx-en-Velin,69,19.11,2019
38421,Saint-Martin-d'Hères,38,69256,Vaulx-en-Velin,69,0.97,2019
42097,La Fouillouse,42,69256,Vaulx-en-Velin,69,3.86,2019
42186,Rive-de-Gier,42,69256,Vaulx-en-Velin,69,5.92,2019
42189,Roche-la-Molière,42,69256,Vaulx-en-Velin,69,0.95,2019
42218,Saint-Étienne,42,69256,Vaulx-en-Velin,69,15.26,2019
42234,Saint-Héand,42,69256,Vaulx-en-Velin,69,0.95,2019
76540,Rouen,76,69256,Vaulx-en-Velin,69,1.9,2019
34172,Montpellier,34,69259,Vénissieux,69,8.87,2019
35238,Rennes,35,69259,Vénissieux,69,8.36,2019
38169,Fontaine,38,69259,Vénissieux,69,1.05,2019
38185,Grenoble,38,69259,Vénissieux,69,35.27,2019
38421,Saint-Martin-d'Hères,38,69259,Vénissieux,69,3.32,2019
42005,Andrézieux-Bouthéon,42,69259,Vénissieux,69,0.95,2019
42095,Firminy,42,69259,Vénissieux,69,2.04,2019
42183,La Ricamarie,42,69259,Vénissieux,69,1.11,2019
42186,Rive-de-Gier,42,69259,Vénissieux,69,2.98,2019
42207,Saint-Chamond,42,69259,Vénissieux,69,6.07,2019
42218,Saint-Étienne,42,69259,Vénissieux,69,13.37,2019
42222,Saint-Galmier,42,69259,Vénissieux,69,1.11,2019
42283,Saint-Romain-en-Jarez,42,69259,Vénissieux,69,5.32,2019
76216,Déville-lès-Rouen,76,69259,Vénissieux,69,3.27,2019
34088,Cournonterral,34,69260,Vernaison,69,5.17,2019
42207,Saint-Chamond,42,69260,Vernaison,69,5.31,2019
42218,Saint-Étienne,42,69260,Vernaison,69,10.33,2019
34058,Castries,34,69264,Villefranche-sur-Saône,69,2.09,2019
34172,Montpellier,34,69264,Villefranche-sur-Saône,69,3.07,2019
35238,Rennes,35,69264,Villefranche-sur-Saône,69,3.99,2019
35240,Le Rheu,35,69264,Villefranche-sur-Saône,69,2.73,2019
38185,Grenoble,38,69264,Villefranche-sur-Saône,69,6.23,2019
42044,Le Chambon-Feugerolles,42,69264,Villefranche-sur-Saône,69,3.11,2019
42092,L'Étrat,42,69264,Villefranche-sur-Saône,69,0.98,2019
42183,La Ricamarie,42,69264,Villefranche-sur-Saône,69,0.92,2019
42218,Saint-Étienne,42,69264,Villefranche-sur-Saône,69,17.41,2019
76475,Franqueville-Saint-Pierre,76,69264,Villefranche-sur-Saône,69,5.81,2019
76540,Rouen,76,69264,Villefranche-sur-Saône,69,2.83,2019
34057,Castelnau-le-Lez,34,69266,Villeurbanne,69,4.76,2019
34077,Clapiers,34,69266,Villeurbanne,69,1.04,2019
34090,Le Crès,34,69266,Villeurbanne,69,2.08,2019
34129,Lattes,34,69266,Villeurbanne,69,3.4,2019
34172,Montpellier,34,69266,Villeurbanne,69,133.5,2019
34256,Saint-Geniès-des-Mourgues,34,69266,Villeurbanne,69,1.04,2019
35039,Brécé,35,69266,Villeurbanne,69,2.09,2019
35238,Rennes,35,69266,Villeurbanne,69,29.53,2019
35275,Saint-Gilles,35,69266,Villeurbanne,69,1.04,2019
35278,Saint-Grégoire,35,69266,Villeurbanne,69,1.92,2019
38059,Brié-et-Angonnes,38,69266,Villeurbanne,69,6.6,2019
38111,Claix,38,69266,Villeurbanne,69,3.62,2019
38126,Corenc,38,69266,Villeurbanne,69,1.04,2019
38150,Domène,38,69266,Villeurbanne,69,3.54,2019
38151,Échirolles,38,69266,Villeurbanne,69,7.17,2019
38158,Eybens,38,69266,Villeurbanne,69,0.89,2019
38169,Fontaine,38,69266,Villeurbanne,69,3.13,2019
38179,Gières,38,69266,Villeurbanne,69,8.14,2019
38185,Grenoble,38,69266,Villeurbanne,69,188.94,2019
38188,Herbeys,38,69266,Villeurbanne,69,1.0,2019
38200,Jarrie,38,69266,Villeurbanne,69,0.88,2019
38229,Meylan,38,69266,Villeurbanne,69,5.04,2019
38248,Montaud,38,69266,Villeurbanne,69,3.48,2019
38281,Noyarey,38,69266,Villeurbanne,69,5.0,2019
38317,Le Pont-de-Claix,38,69266,Villeurbanne,69,2.29,2019
38382,Saint-Égrève,38,69266,Villeurbanne,69,4.02,2019
38421,Saint-Martin-d'Hères,38,69266,Villeurbanne,69,37.01,2019
38423,Saint-Martin-le-Vinoux,38,69266,Villeurbanne,69,2.07,2019
38516,La Tronche,38,69266,Villeurbanne,69,2.0,2019
38524,Varces-Allières-et-Risset,38,69266,Villeurbanne,69,0.89,2019
38540,Veurey-Voroize,38,69266,Villeurbanne,69,1.04,2019
38545,Vif,38,69266,Villeurbanne,69,2.06,2019
42005,Andrézieux-Bouthéon,42,69266,Villeurbanne,69,15.0,2019
42092,L'Étrat,42,69266,Villeurbanne,69,5.0,2019
42095,Firminy,42,69266,Villeurbanne,69,3.23,2019
42099,Fraisses,42,69266,Villeurbanne,69,2.45,2019
42110,L'Horme,42,69266,Villeurbanne,69,1.1,2019
42133,Marcenod,42,69266,Villeurbanne,69,1.1,2019
42183,La Ricamarie,42,69266,Villeurbanne,69,11.26,2019
42186,Rive-de-Gier,42,69266,Villeurbanne,69,5.6,2019
42189,Roche-la-Molière,42,69266,Villeurbanne,69,1.24,2019
42207,Saint-Chamond,42,69266,Villeurbanne,69,24.82,2019
42210,Sainte-Croix-en-Jarez,42,69266,Villeurbanne,69,1.08,2019
42218,Saint-Étienne,42,69266,Villeurbanne,69,143.64,2019
42223,Saint-Genest-Lerpt,42,69266,Villeurbanne,69,1.08,2019
42225,Genilac,42,69266,Villeurbanne,69,3.49,2019
42234,Saint-Héand,42,69266,Villeurbanne,69,1.04,2019
42237,Saint-Jean-Bonnefonds,42,69266,Villeurbanne,69,10.0,2019
42259,Saint-Martin-la-Plaine,42,69266,Villeurbanne,69,4.17,2019
42271,Saint-Paul-en-Jarez,42,69266,Villeurbanne,69,1.0,2019
42275,Saint-Priest-en-Jarez,42,69266,Villeurbanne,69,8.71,2019
42302,Sorbiers,42,69266,Villeurbanne,69,2.34,2019
42305,La Talaudière,42,69266,Villeurbanne,69,15.25,2019
42316,Unieux,42,69266,Villeurbanne,69,1.04,2019
42330,Villars,42,69266,Villeurbanne,69,1.04,2019
76095,Bihorel,76,69266,Villeurbanne,69,1.04,2019
76108,Bois-Guillaume,76,69266,Villeurbanne,69,2.08,2019
76178,Cléon,76,69266,Villeurbanne,69,3.48,2019
76322,Le Grand-Quevilly,76,69266,Villeurbanne,69,1.04,2019
76429,Le Mesnil-Esnard,76,69266,Villeurbanne,69,1.0,2019
76498,Le Petit-Quevilly,76,69266,Villeurbanne,69,0.98,2019
76540,Rouen,76,69266,Villeurbanne,69,18.15,2019
76575,Saint-Étienne-du-Rouvray,76,69266,Villeurbanne,69,3.13,2019
38317,Le Pont-de-Claix,38,69268,Vourles,69,4.96,2019
42044,Le Chambon-Feugerolles,42,69268,Vourles,69,5.18,2019
42218,Saint-Étienne,42,69271,Chassieu,69,25.0,2019
34172,Montpellier,34,69273,Corbas,69,8.28,2019
38185,Grenoble,38,69273,Corbas,69,2.96,2019
38421,Saint-Martin-d'Hères,38,69273,Corbas,69,2.09,2019
42092,L'Étrat,42,69273,Corbas,69,11.6,2019
42095,Firminy,42,69273,Corbas,69,4.02,2019
34172,Montpellier,34,69275,Décines-Charpieu,69,12.24,2019
38185,Grenoble,38,69275,Décines-Charpieu,69,4.3,2019
38421,Saint-Martin-d'Hères,38,69275,Décines-Charpieu,69,1.07,2019
38485,Seyssinet-Pariset,38,69275,Décines-Charpieu,69,2.97,2019
38516,La Tronche,38,69275,Décines-Charpieu,69,1.04,2019
42218,Saint-Étienne,42,69275,Décines-Charpieu,69,3.4,2019
35238,Rennes,35,69277,Genas,69,1.01,2019
38185,Grenoble,38,69277,Genas,69,10.11,2019
42259,Saint-Martin-la-Plaine,42,69277,Genas,69,1.01,2019
38185,Grenoble,38,69279,Jonage,69,5.0,2019
34172,Montpellier,34,69282,Meyzieu,69,4.18,2019
38179,Gières,38,69282,Meyzieu,69,1.09,2019
38185,Grenoble,38,69282,Meyzieu,69,5.58,2019
42207,Saint-Chamond,42,69282,Meyzieu,69,0.91,2019
42218,Saint-Étienne,42,69282,Meyzieu,69,11.54,2019
42234,Saint-Héand,42,69282,Meyzieu,69,1.09,2019
42271,Saint-Paul-en-Jarez,42,69282,Meyzieu,69,2.67,2019
76540,Rouen,76,69282,Meyzieu,69,1.81,2019
34337,Villeneuve-lès-Maguelone,34,69283,Mions,69,1.02,2019
42053,Châteauneuf,42,69283,Mions,69,1.01,2019
42207,Saint-Chamond,42,69283,Mions,69,2.53,2019
42218,Saint-Étienne,42,69283,Mions,69,8.52,2019
38545,Vif,38,69285,Pusignan,69,10.09,2019
34172,Montpellier,34,69286,Rillieux-la-Pape,69,3.29,2019
38185,Grenoble,38,69286,Rillieux-la-Pape,69,1.52,2019
42218,Saint-Étienne,42,69286,Rillieux-la-Pape,69,0.88,2019
38185,Grenoble,38,69288,Saint-Laurent-de-Mure,69,5.0,2019
34095,Fabrègues,34,69290,Saint-Priest,69,1.05,2019
34172,Montpellier,34,69290,Saint-Priest,69,7.75,2019
38169,Fontaine,38,69290,Saint-Priest,69,2.45,2019
38185,Grenoble,38,69290,Saint-Priest,69,28.93,2019
38421,Saint-Martin-d'Hères,38,69290,Saint-Priest,69,3.05,2019
38516,La Tronche,38,69290,Saint-Priest,69,2.03,2019
38562,Vizille,38,69290,Saint-Priest,69,3.36,2019
42005,Andrézieux-Bouthéon,42,69290,Saint-Priest,69,1.33,2019
42183,La Ricamarie,42,69290,Saint-Priest,69,10.58,2019
42186,Rive-de-Gier,42,69290,Saint-Priest,69,3.53,2019
42208,Saint-Christo-en-Jarez,42,69290,Saint-Priest,69,1.08,2019
42218,Saint-Étienne,42,69290,Saint-Priest,69,22.92,2019
42307,Tartaras,42,69290,Saint-Priest,69,3.2,2019
76540,Rouen,76,69290,Saint-Priest,69,7.34,2019
38169,Fontaine,38,69291,Saint-Symphorien-d'Ozon,69,4.94,2019
34172,Montpellier,34,69292,Sathonay-Camp,69,5.49,2019
38421,Saint-Martin-d'Hères,38,69292,Sathonay-Camp,69,5.48,2019
42218,Saint-Étienne,42,69292,Sathonay-Camp,69,10.97,2019
42218,Saint-Étienne,42,69293,Sathonay-Village,69,4.95,2019
42005,Andrézieux-Bouthéon,42,69295,Simandres,69,10.25,2019
42218,Saint-Étienne,42,69296,Solaize,69,4.85,2019
34172,Montpellier,34,69297,Ternay,69,4.99,2019
42186,Rive-de-Gier,42,69297,Ternay,69,19.96,2019
42218,Saint-Étienne,42,69297,Ternay,69,19.96,2019
34087,Cournonsec,34,69381,Lyon 1er Arrondissement,69,2.83,2019
34102,Fontanès,34,69381,Lyon 1er Arrondissement,69,2.83,2019
34172,Montpellier,34,69381,Lyon 1er Arrondissement,69,16.25,2019
35024,Betton,35,69381,Lyon 1er Arrondissement,69,0.98,2019
35120,Gévezé,35,69381,Lyon 1er Arrondissement,69,5.2,2019
35238,Rennes,35,69381,Lyon 1er Arrondissement,69,19.02,2019
35278,Saint-Grégoire,35,69381,Lyon 1er Arrondissement,69,2.66,2019
38151,Échirolles,38,69381,Lyon 1er Arrondissement,69,2.55,2019
38185,Grenoble,38,69381,Lyon 1er Arrondissement,69,51.28,2019
38229,Meylan,38,69381,Lyon 1er Arrondissement,69,5.42,2019
42123,Lorette,42,69381,Lyon 1er Arrondissement,69,2.73,2019
42218,Saint-Étienne,42,69381,Lyon 1er Arrondissement,69,24.27,2019
42222,Saint-Galmier,42,69381,Lyon 1er Arrondissement,69,2.49,2019
42234,Saint-Héand,42,69381,Lyon 1er Arrondissement,69,2.49,2019
76475,Franqueville-Saint-Pierre,76,69381,Lyon 1er Arrondissement,69,2.0,2019
76540,Rouen,76,69381,Lyon 1er Arrondissement,69,15.5,2019
34172,Montpellier,34,69382,Lyon 2e Arrondissement,69,74.06,2019
35047,Bruz,35,69382,Lyon 2e Arrondissement,69,5.74,2019
35238,Rennes,35,69382,Lyon 2e Arrondissement,69,3.91,2019
38057,Bresson,38,69382,Lyon 2e Arrondissement,69,1.04,2019
38185,Grenoble,38,69382,Lyon 2e Arrondissement,69,86.52,2019
38229,Meylan,38,69382,Lyon 2e Arrondissement,69,4.16,2019
38421,Saint-Martin-d'Hères,38,69382,Lyon 2e Arrondissement,69,3.5,2019
38474,Sassenage,38,69382,Lyon 2e Arrondissement,69,1.95,2019
38485,Seyssinet-Pariset,38,69382,Lyon 2e Arrondissement,69,1.37,2019
38545,Vif,38,69382,Lyon 2e Arrondissement,69,0.69,2019
38562,Vizille,38,69382,Lyon 2e Arrondissement,69,0.69,2019
42167,Pavezin,42,69382,Lyon 2e Arrondissement,69,3.49,2019
42186,Rive-de-Gier,42,69382,Lyon 2e Arrondissement,69,7.81,2019
42218,Saint-Étienne,42,69382,Lyon 2e Arrondissement,69,23.76,2019
42237,Saint-Jean-Bonnefonds,42,69382,Lyon 2e Arrondissement,69,5.58,2019
42305,La Talaudière,42,69382,Lyon 2e Arrondissement,69,1.23,2019
42316,Unieux,42,69382,Lyon 2e Arrondissement,69,3.31,2019
42330,Villars,42,69382,Lyon 2e Arrondissement,69,6.2,2019
76429,Le Mesnil-Esnard,76,69382,Lyon 2e Arrondissement,69,3.06,2019
76540,Rouen,76,69382,Lyon 2e Arrondissement,69,5.13,2019
34088,Cournonterral,34,69383,Lyon 3e Arrondissement,69,3.0,2019
34123,Juvignac,34,69383,Lyon 3e Arrondissement,69,5.9,2019
34172,Montpellier,34,69383,Lyon 3e Arrondissement,69,105.36,2019
34217,Prades-le-Lez,34,69383,Lyon 3e Arrondissement,69,3.17,2019
34327,Vendargues,34,69383,Lyon 3e Arrondissement,69,3.16,2019
35032,Bourgbarré,35,69383,Lyon 3e Arrondissement,69,3.76,2019
35059,La Chapelle-des-Fougeretz,35,69383,Lyon 3e Arrondissement,69,0.86,2019
35238,Rennes,35,69383,Lyon 3e Arrondissement,69,35.72,2019
38071,Champ-sur-Drac,38,69383,Lyon 3e Arrondissement,69,2.95,2019
38151,Échirolles,38,69383,Lyon 3e Arrondissement,69,10.93,2019
38158,Eybens,38,69383,Lyon 3e Arrondissement,69,10.37,2019
38169,Fontaine,38,69383,Lyon 3e Arrondissement,69,3.07,2019
38179,Gières,38,69383,Lyon 3e Arrondissement,69,2.62,2019
38185,Grenoble,38,69383,Lyon 3e Arrondissement,69,249.13,2019
38229,Meylan,38,69383,Lyon 3e Arrondissement,69,3.9,2019
38277,Notre-Dame-de-Commiers,38,69383,Lyon 3e Arrondissement,69,3.0,2019
38382,Saint-Égrève,38,69383,Lyon 3e Arrondissement,69,2.92,2019
38421,Saint-Martin-d'Hères,38,69383,Lyon 3e Arrondissement,69,17.84,2019
38423,Saint-Martin-le-Vinoux,38,69383,Lyon 3e Arrondissement,69,3.02,2019
38478,Séchilienne,38,69383,Lyon 3e Arrondissement,69,2.14,2019
38485,Seyssinet-Pariset,38,69383,Lyon 3e Arrondissement,69,4.62,2019
38516,La Tronche,38,69383,Lyon 3e Arrondissement,69,7.13,2019
38524,Varces-Allières-et-Risset,38,69383,Lyon 3e Arrondissement,69,3.04,2019
38533,Venon,38,69383,Lyon 3e Arrondissement,69,2.97,2019
42005,Andrézieux-Bouthéon,42,69383,Lyon 3e Arrondissement,69,6.09,2019
42092,L'Étrat,42,69383,Lyon 3e Arrondissement,69,1.17,2019
42093,Farnay,42,69383,Lyon 3e Arrondissement,69,1.17,2019
42095,Firminy,42,69383,Lyon 3e Arrondissement,69,10.32,2019
42103,La Grand-Croix,42,69383,Lyon 3e Arrondissement,69,0.76,2019
42186,Rive-de-Gier,42,69383,Lyon 3e Arrondissement,69,12.14,2019
42189,Roche-la-Molière,42,69383,Lyon 3e Arrondissement,69,7.15,2019
42207,Saint-Chamond,42,69383,Lyon 3e Arrondissement,69,6.3,2019
42218,Saint-Étienne,42,69383,Lyon 3e Arrondissement,69,134.77,2019
42222,Saint-Galmier,42,69383,Lyon 3e Arrondissement,69,2.97,2019
42225,Genilac,42,69383,Lyon 3e Arrondissement,69,3.09,2019
42234,Saint-Héand,42,69383,Lyon 3e Arrondissement,69,4.82,2019
42237,Saint-Jean-Bonnefonds,42,69383,Lyon 3e Arrondissement,69,1.04,2019
42275,Saint-Priest-en-Jarez,42,69383,Lyon 3e Arrondissement,69,4.68,2019
42305,La Talaudière,42,69383,Lyon 3e Arrondissement,69,2.96,2019
76216,Déville-lès-Rouen,76,69383,Lyon 3e Arrondissement,69,2.35,2019
76514,Quévreville-la-Poterie,76,69383,Lyon 3e Arrondissement,69,1.48,2019
76540,Rouen,76,69383,Lyon 3e Arrondissement,69,26.43,2019
76575,Saint-Étienne-du-Rouvray,76,69383,Lyon 3e Arrondissement,69,3.05,2019
34116,Grabels,34,69384,Lyon 4e Arrondissement,69,3.14,2019
34172,Montpellier,34,69384,Lyon 4e Arrondissement,69,24.77,2019
35047,Bruz,35,69384,Lyon 4e Arrondissement,69,0.99,2019
35051,Cesson-Sévigné,35,69384,Lyon 4e Arrondissement,69,3.02,2019
35238,Rennes,35,69384,Lyon 4e Arrondissement,69,16.15,2019
38185,Grenoble,38,69384,Lyon 4e Arrondissement,69,33.01,2019
38188,Herbeys,38,69384,Lyon 4e Arrondissement,69,3.72,2019
38229,Meylan,38,69384,Lyon 4e Arrondissement,69,4.7,2019
38421,Saint-Martin-d'Hères,38,69384,Lyon 4e Arrondissement,69,0.99,2019
38485,Seyssinet-Pariset,38,69384,Lyon 4e Arrondissement,69,2.82,2019
42207,Saint-Chamond,42,69384,Lyon 4e Arrondissement,69,5.77,2019
42218,Saint-Étienne,42,69384,Lyon 4e Arrondissement,69,19.34,2019
76451,Mont-Saint-Aignan,76,69384,Lyon 4e Arrondissement,69,2.74,2019
76540,Rouen,76,69384,Lyon 4e Arrondissement,69,3.22,2019
34134,Lavérune,34,69385,Lyon 5e Arrondissement,69,3.36,2019
34172,Montpellier,34,69385,Lyon 5e Arrondissement,69,40.27,2019
35210,Pacé,35,69385,Lyon 5e Arrondissement,69,4.57,2019
35238,Rennes,35,69385,Lyon 5e Arrondissement,69,32.49,2019
38185,Grenoble,38,69385,Lyon 5e Arrondissement,69,66.14,2019
38382,Saint-Égrève,38,69385,Lyon 5e Arrondissement,69,6.12,2019
38421,Saint-Martin-d'Hères,38,69385,Lyon 5e Arrondissement,69,3.85,2019
38524,Varces-Allières-et-Risset,38,69385,Lyon 5e Arrondissement,69,6.81,2019
42092,L'Étrat,42,69385,Lyon 5e Arrondissement,69,2.87,2019
42096,Fontanès,42,69385,Lyon 5e Arrondissement,69,4.71,2019
42103,La Grand-Croix,42,69385,Lyon 5e Arrondissement,69,2.87,2019
42218,Saint-Étienne,42,69385,Lyon 5e Arrondissement,69,35.82,2019
42302,Sorbiers,42,69385,Lyon 5e Arrondissement,69,1.99,2019
76540,Rouen,76,69385,Lyon 5e Arrondissement,69,17.03,2019
34057,Castelnau-le-Lez,34,69386,Lyon 6e Arrondissement,69,2.99,2019
34129,Lattes,34,69386,Lyon 6e Arrondissement,69,0.78,2019
34172,Montpellier,34,69386,Lyon 6e Arrondissement,69,48.58,2019
35210,Pacé,35,69386,Lyon 6e Arrondissement,69,2.65,2019
35238,Rennes,35,69386,Lyon 6e Arrondissement,69,9.99,2019
38111,Claix,38,69386,Lyon 6e Arrondissement,69,2.84,2019
38126,Corenc,38,69386,Lyon 6e Arrondissement,69,2.77,2019
38150,Domène,38,69386,Lyon 6e Arrondissement,69,0.93,2019
38185,Grenoble,38,69386,Lyon 6e Arrondissement,69,64.18,2019
38229,Meylan,38,69386,Lyon 6e Arrondissement,69,8.15,2019
38382,Saint-Égrève,38,69386,Lyon 6e Arrondissement,69,2.62,2019
38421,Saint-Martin-d'Hères,38,69386,Lyon 6e Arrondissement,69,9.97,2019
38516,La Tronche,38,69386,Lyon 6e Arrondissement,69,0.8,2019
42043,Chambœuf,42,69386,Lyon 6e Arrondissement,69,2.88,2019
42218,Saint-Étienne,42,69386,Lyon 6e Arrondissement,69,12.76,2019
42222,Saint-Galmier,42,69386,Lyon 6e Arrondissement,69,2.64,2019
42262,Saint-Maurice-en-Gourgois,42,69386,Lyon 6e Arrondissement,69,2.65,2019
76108,Bois-Guillaume,76,69386,Lyon 6e Arrondissement,69,8.44,2019
76451,Mont-Saint-Aignan,76,69386,Lyon 6e Arrondissement,69,2.61,2019
76540,Rouen,76,69386,Lyon 6e Arrondissement,69,5.97,2019
34057,Castelnau-le-Lez,34,69387,Lyon 7e Arrondissement,69,1.89,2019
34116,Grabels,34,69387,Lyon 7e Arrondissement,69,4.74,2019
34169,Montferrier-sur-Lez,34,69387,Lyon 7e Arrondissement,69,0.99,2019
34172,Montpellier,34,69387,Lyon 7e Arrondissement,69,94.49,2019
34179,Murviel-lès-Montpellier,34,69387,Lyon 7e Arrondissement,69,1.08,2019
34202,Pignan,34,69387,Lyon 7e Arrondissement,69,4.41,2019
34270,Saint-Jean-de-Védas,34,69387,Lyon 7e Arrondissement,69,3.1,2019
35047,Bruz,35,69387,Lyon 7e Arrondissement,69,2.07,2019
35238,Rennes,35,69387,Lyon 7e Arrondissement,69,63.16,2019
35278,Saint-Grégoire,35,69387,Lyon 7e Arrondissement,69,1.99,2019
35352,Vern-sur-Seiche,35,69387,Lyon 7e Arrondissement,69,1.49,2019
38126,Corenc,38,69387,Lyon 7e Arrondissement,69,9.4,2019
38150,Domène,38,69387,Lyon 7e Arrondissement,69,1.02,2019
38151,Échirolles,38,69387,Lyon 7e Arrondissement,69,3.12,2019
38158,Eybens,38,69387,Lyon 7e Arrondissement,69,1.05,2019
38169,Fontaine,38,69387,Lyon 7e Arrondissement,69,5.02,2019
38185,Grenoble,38,69387,Lyon 7e Arrondissement,69,190.25,2019
38200,Jarrie,38,69387,Lyon 7e Arrondissement,69,9.27,2019
